Date,Outcome,Time of Entry,Option Symbol,Entry Price,Exit Price,Time of Exit,Quantity,SL,PnL,Cumulative PnL,Equity
2022-10-03 13:09:00,SHORT,13:08:00,RELIANCE,2380.35,2380.0,13:09:00,61396,,21488.599999994418,46165546.69999844,146165546.6999966
2022-10-03 13:23:00,SHORT,13:10:00,RELIANCE,2382.2,2384.4,13:23:00,61357,,-134985.40000001673,46030561.299998425,146030561.29999655
2022-10-03 13:26:00,SHORT,13:24:00,RELIANCE,2385.05,2384.2,13:26:00,61227,,52042.950000022276,46082604.24999845,146082604.2499966
2022-10-03 13:28:00,SHORT,13:27:00,RELIANCE,2385.0,2383.0,13:28:00,61250,,122500.0,46205104.24999845,146205104.2499966
2022-10-03 13:58:00,LONG,13:29:00,RELIANCE,2381.55,2375.0,13:58:00,61390,,-402104.5000000112,45802999.749998435,145802999.7499966
2022-10-03 14:03:00,LONG,13:59:00,RELIANCE,2374.05,2372.75,14:03:00,61415,,-79839.50000001118,45723160.24999842,145723160.2499966
2022-10-03 14:05:00,SHORT,14:04:00,RELIANCE,2375.1,2369.05,14:05:00,61354,,371191.69999998325,46094351.9499984,146094351.94999662
2022-10-03 14:32:00,LONG,14:07:00,RELIANCE,2368.6,2368.2,14:32:00,61679,,-24671.60000000561,46069680.34999839,146069680.3499966
2022-10-03 14:44:00,SHORT,14:33:00,RELIANCE,2369.8,2369.5,14:44:00,61637,,18491.10000001121,46088171.4499984,146088171.4499966
2022-10-03 14:49:00,SHORT,14:45:00,RELIANCE,2371.1,2369.55,14:49:00,61611,,95497.0499999832,46183668.49999838,146183668.4999966
2022-10-03 14:51:00,SHORT,14:50:00,RELIANCE,2370.3,2369.6,14:51:00,61673,,43171.10000001683,46226839.5999984,146226839.59999666
2022-10-03 14:55:00,LONG,14:52:00,RELIANCE,2367.45,2369.95,14:55:00,61765,,154412.5,46381252.0999984,146381252.09999666
2022-10-03 14:57:00,LONG,14:56:00,RELIANCE,2369.55,2372.1,14:57:00,61775,,157526.24999998315,46538778.349998385,146538778.34999666
2022-10-03 15:06:00,SHORT,14:58:00,RELIANCE,2371.35,2369.7,15:06:00,61795,,101961.75000000562,46640740.09999839,146640740.0999967
2022-10-03 15:09:00,LONG,15:07:00,RELIANCE,2369.3,2369.95,15:09:00,61892,,40229.799999977484,46680969.89999837,146680969.89999664
2022-10-03 15:12:00,LONG,15:10:00,RELIANCE,2369.35,2369.85,15:12:00,61907,,30953.5,46711923.39999837,146711923.39999664
2022-10-03 15:19:00,LONG,15:13:00,RELIANCE,2368.0,2369.95,15:19:00,61956,,120814.19999998873,46832737.599998355,146832737.59999663
2022-10-03 15:29:00,SHORT,15:21:00,RELIANCE,2370.5,2367.95,15:29:00,61941,,157949.55000001128,46990687.14999837,146990687.14999664
2022-10-04 09:28:00,SHORT,09:25:00,RELIANCE,2401.35,2398.25,09:28:00,61211,,189754.09999999445,47180441.24999836,147180441.24999666
2022-10-04 09:35:00,SHORT,09:30:00,RELIANCE,2402.25,2398.8,09:35:00,61267,,211371.14999998885,47391812.39999835,147391812.39999664
2022-10-04 10:01:00,LONG,09:36:00,RELIANCE,2395.35,2396.25,10:01:00,61532,,55378.8000000056,47447191.19999836,147447191.19999665
2022-10-04 10:12:00,SHORT,10:02:00,RELIANCE,2397.0,2396.5,10:12:00,61513,,30756.5,47477947.69999836,147477947.69999665
2022-10-04 10:18:00,LONG,10:13:00,RELIANCE,2396.35,2399.4,10:18:00,61542,,187703.10000001118,47665650.799998365,147665650.79999667
2022-10-04 10:26:00,SHORT,10:19:00,RELIANCE,2399.45,2397.0,10:26:00,61541,,150775.4499999888,47816426.24999835,147816426.24999666
2022-10-04 10:28:00,LONG,10:27:00,RELIANCE,2396.4,2397.85,10:28:00,61682,,89438.89999998877,47905865.149998344,147905865.14999664
2022-10-04 10:57:00,SHORT,10:29:00,RELIANCE,2399.0,2410.4,10:57:00,61653,,-702844.2000000057,47203020.94999834,147203020.94999662
2022-10-04 11:30:00,LONG,10:58:00,RELIANCE,2407.95,2404.0,11:30:00,61132,,-241471.39999998888,46961549.54999835,146961549.54999664
2022-10-04 11:32:00,SHORT,11:31:00,RELIANCE,2404.1,2402.5,11:32:00,61129,,97806.39999999444,47059355.94999834,147059355.94999665
2022-10-04 11:43:00,LONG,11:34:00,RELIANCE,2401.35,2404.95,11:43:00,61240,,220463.99999999444,47279819.949998334,147279819.94999665
2022-10-04 11:48:00,SHORT,11:44:00,RELIANCE,2404.2,2403.2,11:48:00,61259,,61259.0,47341078.949998334,147341078.94999668
2022-10-04 11:55:00,LONG,11:49:00,RELIANCE,2402.55,2403.65,11:55:00,61326,,67458.59999999442,47408537.54999833,147408537.54999667
2022-10-04 11:57:00,SHORT,11:56:00,RELIANCE,2403.75,2403.2,11:57:00,61324,,33728.20000001116,47442265.74999834,147442265.7499967
2022-10-04 11:59:00,LONG,11:58:00,RELIANCE,2403.1,2404.9,11:59:00,61355,,110439.00000001116,47552704.749998346,147552704.7499967
2022-10-04 12:20:00,SHORT,12:00:00,RELIANCE,2404.75,2403.7,12:20:00,61358,,64425.90000001116,47617130.64999836,147617130.64999667
2022-10-04 12:23:00,LONG,12:21:00,RELIANCE,2402.1,2405.3,12:23:00,61453,,196649.60000001677,47813780.249998376,147813780.2499967
2022-10-04 12:25:00,SHORT,12:24:00,RELIANCE,2404.7,2404.1,12:25:00,61468,,36880.79999999441,47850661.04999837,147850661.0499967
2022-10-04 12:46:00,SHORT,12:26:00,RELIANCE,2404.3,2406.75,12:46:00,61494,,-150660.2999999888,47700000.74999838,147700000.74999672
2022-10-04 12:59:00,SHORT,12:47:00,RELIANCE,2407.95,2408.25,12:59:00,61338,,-18401.400000011155,47681599.34999837,147681599.3499967
2022-10-04 13:09:00,LONG,13:01:00,RELIANCE,2408.75,2409.95,13:09:00,61310,,73571.99999998885,47755171.34999836,147755171.3499967
2022-10-04 13:11:00,LONG,13:10:00,RELIANCE,2409.45,2410.7,13:11:00,61323,,76653.75,47831825.09999836,147831825.0999967
2022-10-04 13:20:00,LONG,13:12:00,RELIANCE,2409.25,2409.4,13:20:00,61360,,9204.00000000558,47841029.09999837,147841029.0999967
2022-10-04 13:37:00,SHORT,13:21:00,RELIANCE,2410.45,2410.4,13:37:00,61333,,3066.6499999832654,47844095.74999835,147844095.7499967
2022-10-04 13:40:00,LONG,13:38:00,RELIANCE,2409.6,2410.75,13:40:00,61356,,70559.40000000558,47914655.14999836,147914655.1499967
2022-10-04 13:48:00,LONG,13:41:00,RELIANCE,2410.35,2410.5,13:48:00,61366,,9204.900000005582,47923860.049998365,147923860.0499967
2022-10-04 13:51:00,LONG,13:49:00,RELIANCE,2410.4,2410.45,13:51:00,61369,,3068.4499999832556,47926928.499998346,147926928.4999967
2022-10-04 14:00:00,LONG,13:52:00,RELIANCE,2410.0,2411.55,14:00:00,61380,,95139.00000001116,48022067.49999835,148022067.4999967
2022-10-04 14:08:00,SHORT,14:01:00,RELIANCE,2411.95,2410.8,14:08:00,61370,,70575.49999997768,48092642.99999833,148092642.99999666
2022-10-04 14:20:00,SHORT,14:09:00,RELIANCE,2412.55,2416.05,14:20:00,61384,,-214844.0,47877798.99999833,147877798.9999967
2022-10-04 14:30:00,LONG,14:21:00,RELIANCE,2415.05,2417.0,14:30:00,61231,,119400.44999998886,47997199.44999832,147997199.44999668
2022-10-04 14:35:00,SHORT,14:31:00,RELIANCE,2417.0,2415.65,14:35:00,61231,,82661.84999999443,48079861.29999831,148079861.2999967
2022-10-04 14:38:00,SHORT,14:36:00,RELIANCE,2416.25,2414.4,14:38:00,61284,,113375.39999999442,48193236.699998304,148193236.69999674
2022-10-04 14:48:00,LONG,14:40:00,RELIANCE,2414.5,2414.45,14:48:00,61376,,-3068.8000000111642,48190167.89999829,148190167.89999673
2022-10-04 14:51:00,LONG,14:49:00,RELIANCE,2413.9,2414.25,14:51:00,61390,,21486.499999994416,48211654.399998285,148211654.39999673
2022-10-04 14:53:00,LONG,14:52:00,RELIANCE,2413.95,2414.35,14:53:00,61397,,24558.800000005584,48236213.19999829,148236213.19999674
2022-10-04 14:55:00,LONG,14:54:00,RELIANCE,2412.9,2415.35,14:55:00,61434,,150513.2999999888,48386726.49999828,148386726.49999675
2022-10-04 14:59:00,SHORT,14:56:00,RELIANCE,2415.2,2413.6,14:59:00,61438,,98300.79999999441,48485027.299998276,148485027.29999676
2022-10-04 15:03:00,LONG,15:00:00,RELIANCE,2410.6,2415.0,15:03:00,61596,,271022.4000000056,48756049.69999828,148756049.69999677
2022-10-04 15:17:00,SHORT,15:04:00,RELIANCE,2415.0,2412.75,15:17:00,61596,,138591.0,48894640.69999828,148894640.69999677
2022-10-04 15:29:00,LONG,15:18:00,RELIANCE,2412.65,2412.9,15:29:00,61714,,15428.5,48910069.19999828,148910069.19999677
2022-10-06 09:29:00,SHORT,09:15:00,RELIANCE,2428.9,2434.45,09:29:00,61307,,-340253.8499999833,48569815.349998295,148569815.3499968
2022-10-06 09:32:00,SHORT,09:30:00,RELIANCE,2437.55,2433.15,09:32:00,60950,,268180.00000000553,48837995.3499983,148837995.3499968
2022-10-06 09:39:00,LONG,09:33:00,RELIANCE,2431.95,2434.4,09:39:00,61201,,149942.4500000167,48987937.79999832,148987937.79999682
2022-10-06 09:49:00,LONG,09:40:00,RELIANCE,2433.25,2433.95,09:49:00,61230,,42860.99999998886,49030798.79999831,149030798.79999682
2022-10-06 10:00:00,LONG,09:50:00,RELIANCE,2433.0,2433.85,10:00:00,61253,,52065.04999999443,49082863.84999831,149082863.8499968
2022-10-06 10:02:00,SHORT,10:01:00,RELIANCE,2433.8,2433.45,10:02:00,61255,,21439.250000022286,49104303.09999833,149104303.0999968
2022-10-06 10:16:00,SHORT,10:03:00,RELIANCE,2437.0,2435.0,10:16:00,61183,,122366.0,49226669.09999833,149226669.0999968
2022-10-06 10:18:00,SHORT,10:17:00,RELIANCE,2435.35,2434.7,10:18:00,61275,,39828.75000000557,49266497.84999834,149266497.8499968
2022-10-06 10:29:00,LONG,10:19:00,RELIANCE,2434.6,2433.55,10:29:00,61310,,-64375.49999998327,49202122.349998355,149202122.3499968
2022-10-06 10:35:00,SHORT,10:30:00,RELIANCE,2433.5,2432.15,10:35:00,61311,,82769.84999999442,49284892.19999835,149284892.1999968
2022-10-06 10:39:00,LONG,10:36:00,RELIANCE,2431.05,2433.65,10:39:00,61407,,159658.19999999442,49444550.399998344,149444550.3999968
2022-10-06 10:46:00,SHORT,10:40:00,RELIANCE,2434.9,2434.0,10:46:00,61376,,55238.40000000558,49499788.79999835,149499788.7999968
2022-10-06 10:48:00,LONG,10:47:00,RELIANCE,2433.65,2436.5,10:48:00,61430,,175075.4999999944,49674864.29999834,149674864.2999968
2022-10-06 11:11:00,SHORT,10:49:00,RELIANCE,2436.05,2445.15,11:11:00,61441,,-559113.0999999944,49115751.19999835,149115751.1999968
2022-10-06 11:13:00,SHORT,11:12:00,RELIANCE,2445.35,2444.9,11:13:00,60979,,27440.549999988907,49143191.74999834,149143191.7499968
2022-10-06 11:32:00,LONG,11:14:00,RELIANCE,2443.25,2437.65,11:32:00,61042,,-341835.1999999944,48801356.54999834,148801356.54999682
2022-10-06 11:45:00,LONG,11:33:00,RELIANCE,2436.5,2436.05,11:45:00,61071,,-27481.94999998889,48773874.599998355,148773874.59999683
2022-10-06 12:03:00,LONG,11:46:00,RELIANCE,2435.05,2435.95,12:03:00,61096,,54986.39999997777,48828860.99999833,148828860.9999968
2022-10-06 12:09:00,SHORT,12:04:00,RELIANCE,2436.95,2435.8,12:09:00,61071,,70231.64999997779,48899092.64999831,148899092.64999682
2022-10-06 12:23:00,SHORT,12:10:00,RELIANCE,2436.5,2436.7,12:23:00,61111,,-12222.199999988883,48886870.44999832,148886870.44999683
2022-10-06 12:25:00,SHORT,12:24:00,RELIANCE,2437.3,2437.1,12:25:00,61086,,12217.200000016666,48899087.64999834,148899087.64999685
2022-10-06 12:27:00,SHORT,12:26:00,RELIANCE,2437.25,2435.75,12:27:00,61093,,91639.5,48990727.14999834,148990727.14999688
2022-10-06 12:40:00,LONG,12:28:00,RELIANCE,2434.15,2436.5,12:40:00,61208,,143838.79999999443,49134565.949998334,149134565.94999686
2022-10-06 12:47:00,SHORT,12:41:00,RELIANCE,2436.95,2435.6,12:47:00,61197,,82615.94999999444,49217181.89999833,149217181.89999682
2022-10-06 12:51:00,SHORT,12:48:00,RELIANCE,2437.0,2435.9,12:51:00,61229,,67351.89999999444,49284533.79999832,149284533.79999682
2022-10-06 12:57:00,LONG,12:52:00,RELIANCE,2434.9,2436.15,12:57:00,61310,,76637.5,49361171.29999832,149361171.29999682
2022-10-06 13:08:00,SHORT,12:58:00,RELIANCE,2436.5,2434.0,13:08:00,61301,,153252.5,49514423.79999832,149514423.79999685
2022-10-06 13:11:00,SHORT,13:09:00,RELIANCE,2435.0,2434.0,13:11:00,61402,,61402.0,49575825.79999832,149575825.79999685
2022-10-06 13:18:00,LONG,13:12:00,RELIANCE,2433.5,2434.0,13:18:00,61465,,30732.5,49606558.29999832,149606558.29999685
2022-10-06 13:22:00,LONG,13:19:00,RELIANCE,2433.55,2434.05,13:22:00,61476,,30738.0,49637296.29999832,149637296.29999685
2022-10-06 13:39:00,SHORT,13:23:00,RELIANCE,2435.0,2437.95,13:39:00,61452,,-181283.39999998882,49456012.89999833,149456012.89999688
2022-10-06 13:41:00,SHORT,13:40:00,RELIANCE,2438.0,2436.85,13:41:00,61302,,70497.30000000558,49526510.199998334,149526510.1999969
2022-10-06 14:17:00,LONG,13:43:00,RELIANCE,2436.5,2432.5,14:17:00,61369,,-245476.0,49281034.199998334,149281034.1999969
2022-10-06 14:19:00,SHORT,14:18:00,RELIANCE,2432.9,2431.95,14:19:00,61359,,58291.050000016745,49339325.24999835,149339325.24999687
2022-10-06 14:35:00,LONG,14:20:00,RELIANCE,2431.05,2426.9,14:35:00,61429,,-254930.3500000056,49084394.899998344,149084394.89999685
2022-10-06 14:37:00,SHORT,14:36:00,RELIANCE,2427.0,2426.0,14:37:00,61427,,61427.0,49145821.899998344,149145821.89999688
2022-10-06 14:40:00,LONG,14:39:00,RELIANCE,2425.5,2426.95,14:40:00,61490,,89160.49999998881,49234982.39999833,149234982.39999688
2022-10-06 14:45:00,LONG,14:41:00,RELIANCE,2426.15,2426.7,14:45:00,61511,,33831.04999998322,49268813.44999831,149268813.44999686
2022-10-06 14:50:00,SHORT,14:46:00,RELIANCE,2427.2,2427.15,14:50:00,61498,,3074.8999999832204,49271888.349998295,149271888.34999683
2022-10-06 14:55:00,SHORT,14:51:00,RELIANCE,2427.8,2427.05,14:55:00,61484,,46113.0,49318001.349998295,149318001.34999683
2022-10-06 14:58:00,SHORT,14:56:00,RELIANCE,2427.5,2427.25,14:58:00,61511,,15377.75,49333379.099998295,149333379.0999968
2022-10-06 15:01:00,SHORT,14:59:00,RELIANCE,2428.75,2426.15,15:01:00,61485,,159860.9999999944,49493240.09999829,149493240.0999968
2022-10-06 15:11:00,LONG,15:03:00,RELIANCE,2424.85,2422.35,15:11:00,61650,,-154125.0,49339115.09999829,149339115.0999968
2022-10-06 15:14:00,LONG,15:12:00,RELIANCE,2421.3,2422.05,15:14:00,61677,,46257.75,49385372.84999829,149385372.8499968
2022-10-06 15:16:00,SHORT,15:15:00,RELIANCE,2421.95,2421.3,15:16:00,61679,,40091.34999997756,49425464.19999827,149425464.19999674
2022-10-06 15:18:00,SHORT,15:17:00,RELIANCE,2421.95,2421.75,15:18:00,61696,,12339.199999988778,49437803.399998255,149437803.39999676
2022-10-06 15:21:00,LONG,15:20:00,RELIANCE,2421.05,2422.3,15:21:00,61724,,77155.0,49514958.399998255,149514958.39999676
2022-10-06 15:26:00,LONG,15:22:00,RELIANCE,2421.85,2422.0,15:26:00,61735,,9260.250000005615,49524218.64999826,149524218.64999676
2022-10-06 15:28:00,LONG,15:27:00,RELIANCE,2421.7,2422.25,15:28:00,61743,,33958.65000001123,49558177.299998276,149558177.29999676
2022-10-07 09:16:00,SHORT,15:29:00,RELIANCE,2422.8,2419.8,09:16:00,61729,,185187.0,49743364.299998276,149743364.29999676
2022-10-07 09:21:00,SHORT,09:17:00,RELIANCE,2423.05,2427.85,09:21:00,61799,,-296635.19999998313,49446729.099998295,149446729.09999678
2022-10-07 09:25:00,LONG,09:22:00,RELIANCE,2425.7,2428.45,09:25:00,61609,,169424.75,49616153.849998295,149616153.84999678
2022-10-07 09:28:00,SHORT,09:26:00,RELIANCE,2428.55,2428.1,09:28:00,61607,,27723.15000001681,49643876.99999831,149643876.99999684
2022-10-07 09:34:00,LONG,09:29:00,RELIANCE,2425.95,2427.35,09:34:00,61684,,86357.60000000561,49730234.59999832,149730234.59999686
2022-10-07 09:47:00,SHORT,09:35:00,RELIANCE,2427.45,2432.6,09:47:00,61682,,-317662.30000000563,49412572.29999831,149412572.29999685
2022-10-07 09:49:00,LONG,09:48:00,RELIANCE,2431.4,2434.0,09:49:00,61451,,159772.59999999442,49572344.89999831,149572344.89999685
2022-10-07 09:51:00,SHORT,09:50:00,RELIANCE,2435.0,2432.3,09:51:00,61426,,165850.19999998884,49738195.099998295,149738195.09999686
2022-10-07 09:54:00,LONG,09:53:00,RELIANCE,2432.7,2433.95,09:54:00,61552,,76940.0,49815135.099998295,149815135.09999686
2022-10-07 10:01:00,SHORT,09:55:00,RELIANCE,2435.0,2432.1,10:01:00,61525,,178422.5000000056,49993557.5999983,149993557.59999686
2022-10-07 10:07:00,LONG,10:03:00,RELIANCE,2431.6,2434.0,10:07:00,61685,,148044.00000000562,50141601.59999831,150141601.59999686
2022-10-07 10:09:00,LONG,10:08:00,RELIANCE,2432.25,2433.8,10:09:00,61729,,95679.95000001123,50237281.54999832,150237281.54999688
2022-10-07 10:12:00,SHORT,10:10:00,RELIANCE,2434.0,2432.2,10:12:00,61724,,111103.20000001123,50348384.74999833,150348384.74999687
2022-10-07 10:31:00,LONG,10:13:00,RELIANCE,2429.25,2430.1,10:31:00,61890,,52606.49999999437,50400991.24999832,150400991.24999687
2022-10-07 10:33:00,SHORT,10:32:00,RELIANCE,2430.55,2429.45,10:33:00,61879,,68066.9000000225,50469058.149998344,150469058.1499969
2022-10-07 10:35:00,LONG,10:34:00,RELIANCE,2428.3,2429.9,10:35:00,61964,,99142.39999999436,50568200.549998336,150568200.54999688
2022-10-07 10:40:00,LONG,10:36:00,RELIANCE,2429.6,2430.7,10:40:00,61972,,68169.19999999437,50636369.74999833,150636369.74999687
2022-10-07 10:58:00,SHORT,10:41:00,RELIANCE,2431.25,2432.2,10:58:00,61958,,-58860.09999998873,50577509.649998344,150577509.6499969
2022-10-07 11:07:00,SHORT,10:59:00,RELIANCE,2434.0,2433.85,11:07:00,61864,,9279.600000005626,50586789.24999835,150586789.24999687
2022-10-07 11:10:00,SHORT,11:08:00,RELIANCE,2433.9,2433.0,11:10:00,61870,,55683.000000005624,50642472.24999836,150642472.2499969
2022-10-07 11:16:00,SHORT,11:12:00,RELIANCE,2434.0,2433.65,11:16:00,61890,,21661.499999994372,50664133.74999835,150664133.7499969
2022-10-07 11:21:00,SHORT,11:17:00,RELIANCE,2434.4,2432.85,11:21:00,61889,,95927.95000001126,50760061.699998364,150760061.69999692
2022-10-07 11:34:00,LONG,11:22:00,RELIANCE,2432.35,2431.25,11:34:00,61981,,-68179.09999999436,50691882.59999837,150691882.59999692
2022-10-07 11:46:00,SHORT,11:35:00,RELIANCE,2431.5,2431.05,11:46:00,61974,,27888.299999988725,50719770.89999836,150719770.8999969
2022-10-07 11:54:00,SHORT,11:47:00,RELIANCE,2432.5,2432.9,11:54:00,61960,,-24784.000000005635,50694986.89999835,150694986.89999688
2022-10-07 12:18:00,LONG,11:55:00,RELIANCE,2431.7,2429.95,12:18:00,61971,,-108449.25,50586537.64999835,150586537.64999688
2022-10-07 12:22:00,SHORT,12:19:00,RELIANCE,2430.0,2429.5,12:22:00,61969,,30984.5,50617522.14999835,150617522.14999688
2022-10-07 12:24:00,LONG,12:23:00,RELIANCE,2429.5,2429.95,12:24:00,61995,,27897.749999988722,50645419.89999834,150645419.89999688
2022-10-07 12:27:00,SHORT,12:25:00,RELIANCE,2430.0,2429.0,12:27:00,61993,,61993.0,50707412.89999834,150707412.89999688
2022-10-07 12:56:00,SHORT,12:29:00,RELIANCE,2430.7,2434.1,12:56:00,62001,,-210803.40000000564,50496609.49999833,150496609.49999687
2022-10-07 13:06:00,LONG,12:57:00,RELIANCE,2432.7,2434.2,13:06:00,61864,,92796.0,50589405.49999833,150589405.49999687
2022-10-07 13:10:00,SHORT,13:07:00,RELIANCE,2434.1,2432.15,13:10:00,61866,,120638.69999998875,50710044.19999832,150710044.19999686
2022-10-07 13:19:00,LONG,13:11:00,RELIANCE,2431.5,2432.5,13:19:00,61982,,61982.0,50772026.19999832,150772026.19999686
2022-10-07 13:27:00,SHORT,13:20:00,RELIANCE,2433.2,2431.05,13:27:00,61964,,133222.59999997745,50905248.7999983,150905248.79999682
2022-10-07 13:35:00,LONG,13:28:00,RELIANCE,2431.0,2432.15,13:35:00,62075,,71386.25000000565,50976635.049998306,150976635.04999682
2022-10-07 13:38:00,SHORT,13:36:00,RELIANCE,2432.85,2431.55,13:38:00,62057,,80674.09999998307,51057309.14999829,151057309.14999676
2022-10-07 14:02:00,SHORT,13:39:00,RELIANCE,2431.95,2434.9,14:02:00,62113,,-183233.35000001694,50874075.799998276,150874075.79999676
2022-10-07 14:14:00,SHORT,14:03:00,RELIANCE,2435.5,2440.1,14:14:00,61947,,-284956.19999999437,50589119.59999828,150589119.59999675
2022-10-07 14:18:00,LONG,14:16:00,RELIANCE,2439.25,2440.65,14:18:00,61735,,86429.00000000562,50675548.59999829,150675548.59999675
2022-10-07 14:22:00,SHORT,14:19:00,RELIANCE,2441.4,2440.45,14:22:00,61716,,58630.20000001684,50734178.799998306,150734178.7999968
2022-10-07 14:49:00,LONG,14:23:00,RELIANCE,2440.45,2439.55,14:49:00,61764,,-55587.59999997753,50678591.19999833,150678591.19999683
2022-10-07 14:51:00,SHORT,14:50:00,RELIANCE,2439.6,2438.1,14:51:00,61763,,92644.5,50771235.69999833,150771235.6999968
2022-10-07 14:54:00,LONG,14:53:00,RELIANCE,2438.5,2439.6,14:54:00,61829,,68011.89999999438,50839247.59999832,150839247.5999968
2022-10-07 15:01:00,LONG,14:55:00,RELIANCE,2438.0,2437.65,15:01:00,61870,,-21654.499999994372,50817593.099998325,150817593.0999968
2022-10-07 15:29:00,LONG,15:02:00,RELIANCE,2433.6,2431.95,15:29:00,61973,,-102255.45000000564,50715337.64999832,150715337.64999682
2022-10-10 09:19:00,LONG,09:15:00,RELIANCE,2412.8,2413.35,09:19:00,62464,,34355.19999998296,50749692.8499983,150749692.8499968
2022-10-10 10:04:00,LONG,09:25:00,RELIANCE,2405.8,2395.0,10:04:00,62660,,-676728.0000000114,50072964.84999829,150072964.8499968
2022-10-10 10:06:00,LONG,10:05:00,RELIANCE,2393.4,2395.6,10:06:00,62702,,137944.3999999886,50210909.24999828,150210909.24999678
2022-10-10 10:10:00,SHORT,10:07:00,RELIANCE,2395.7,2394.15,10:10:00,62700,,97184.99999998289,50308094.249998264,150308094.24999678
2022-10-10 10:14:00,LONG,10:11:00,RELIANCE,2392.9,2394.75,10:14:00,62814,,116205.89999999429,50424300.149998255,150424300.1499968
2022-10-10 10:21:00,LONG,10:15:00,RELIANCE,2393.5,2394.55,10:21:00,62847,,65989.35000001143,50490289.499998264,150490289.4999968
2022-10-10 10:26:00,SHORT,10:22:00,RELIANCE,2394.5,2394.1,10:26:00,62848,,25139.200000005716,50515428.69999827,150515428.6999968
2022-10-10 10:36:00,SHORT,10:27:00,RELIANCE,2394.55,2393.65,10:36:00,62857,,56571.300000005715,50571999.99999827,150571999.99999684
2022-10-10 11:01:00,LONG,10:37:00,RELIANCE,2393.0,2393.95,11:01:00,62921,,59774.94999998855,50631774.94999826,150631774.94999683
2022-10-10 11:07:00,LONG,11:02:00,RELIANCE,2392.25,2391.2,11:07:00,62966,,-66114.30000001146,50565660.64999825,150565660.64999682
2022-10-10 11:50:00,SHORT,11:08:00,RELIANCE,2392.0,2399.0,11:50:00,62945,,-440615.0,50125045.64999825,150125045.64999682
2022-10-10 11:52:00,LONG,11:51:00,RELIANCE,2398.9,2399.85,11:52:00,62580,,59450.99999998862,50184496.64999823,150184496.64999682
2022-10-10 11:56:00,LONG,11:53:00,RELIANCE,2399.35,2399.9,11:56:00,62593,,34426.15000001139,50218922.799998246,150218922.79999685
2022-10-10 12:04:00,SHORT,11:57:00,RELIANCE,2400.0,2400.85,12:04:00,62591,,-53202.34999999431,50165720.44999825,150165720.44999686
2022-10-10 12:07:00,LONG,12:05:00,RELIANCE,2400.5,2401.45,12:07:00,62556,,59428.19999998862,50225148.64999824,150225148.64999685
2022-10-10 12:11:00,SHORT,12:08:00,RELIANCE,2401.95,2402.0,12:11:00,62542,,-3127.1000000113763,50222021.54999823,150222021.54999685
2022-10-10 12:15:00,LONG,12:12:00,RELIANCE,2402.0,2403.25,12:15:00,62540,,78175.0,50300196.54999823,150300196.54999685
2022-10-10 12:25:00,SHORT,12:16:00,RELIANCE,2403.9,2402.5,12:25:00,62523,,87532.20000000569,50387728.749998234,150387728.7499969
2022-10-10 12:47:00,SHORT,12:26:00,RELIANCE,2403.3,2412.95,12:47:00,62575,,-603848.7499999772,49783879.99999826,149783879.9999969
2022-10-10 12:49:00,LONG,12:48:00,RELIANCE,2412.8,2413.5,12:49:00,62078,,43454.599999988706,49827334.59999824,149827334.5999969
2022-10-10 12:51:00,LONG,12:50:00,RELIANCE,2413.45,2414.45,12:51:00,62080,,62080.0,49889414.59999824,149889414.5999969
2022-10-10 13:02:00,SHORT,12:52:00,RELIANCE,2414.75,2412.0,13:02:00,62072,,170698.0,50060112.59999824,150060112.59999692
2022-10-10 13:06:00,LONG,13:03:00,RELIANCE,2409.9,2412.5,13:06:00,62268,,161896.79999999434,50222009.39999824,150222009.3999969
2022-10-10 13:09:00,LONG,13:07:00,RELIANCE,2412.1,2412.65,13:09:00,62278,,34252.90000001133,50256262.29999825,150256262.29999694
2022-10-10 13:12:00,SHORT,13:10:00,RELIANCE,2412.6,2411.4,13:12:00,62279,,74734.79999998867,50330997.09999824,150330997.09999695
2022-10-10 13:29:00,LONG,13:13:00,RELIANCE,2411.0,2406.05,13:29:00,62352,,-308642.3999999887,50022354.69999825,150022354.69999698
2022-10-10 13:33:00,SHORT,13:30:00,RELIANCE,2406.3,2404.45,13:33:00,62345,,115338.25000002269,50137692.949998274,150137692.94999695
2022-10-10 13:36:00,LONG,13:35:00,RELIANCE,2404.6,2406.35,13:36:00,62437,,109264.75,50246957.699998274,150246957.69999695
2022-10-10 13:46:00,SHORT,13:37:00,RELIANCE,2406.85,2405.5,13:46:00,62424,,84272.39999999432,50331230.099998266,150331230.09999692
2022-10-10 14:08:00,LONG,13:47:00,RELIANCE,2404.9,2399.4,14:08:00,62510,,-343805.0,49987425.099998266,149987425.09999692
2022-10-10 14:10:00,LONG,14:09:00,RELIANCE,2396.7,2399.3,14:10:00,62580,,162708.00000002276,50150133.09999829,150150133.09999692
2022-10-10 14:14:00,SHORT,14:11:00,RELIANCE,2400.65,2398.65,14:14:00,62545,,125090.0,50275223.09999829,150275223.09999692
2022-10-10 14:40:00,SHORT,14:15:00,RELIANCE,2400.05,2404.0,14:40:00,62613,,-247321.3499999886,50027901.7499983,150027901.7499969
2022-10-10 14:51:00,LONG,14:42:00,RELIANCE,2404.15,2406.1,14:51:00,62403,,121685.84999998866,50149587.59999829,150149587.59999686
